cell_surface_area,dendrite_type,rheobase,input_resistance,tau
981.5844873243867,spiny,210.00000349769,59.129707999999994,18.7355875469557
726.4640326831781,spiny,129.99999687846,113.73699199999999,27.623987284240002
572.4874047260415,spiny,329.999999548747,57.130152,19.4639031776071
871.5270422980875,spiny,210.00000349769,67.98776,20.4481666233022
880.2347573905421,spiny,230.000005152498,50.913988,28.658737015957698
444.7015059980513,spiny,90.0000005077395,228.68704,27.841919773109797
925.0909656949106,spiny,90.0000005077395,109.921224,43.29955957821589
632.1866083788865,spiny,319.999998721343,51.639332,24.332130901725996
359.02238981674304,sparsely spiny,39.9999998401679,513.152448,15.950617573018201
1335.8857498836107,spiny,149.999998533268,53.611231999999994,38.1235211248338
679.0884453874295,spiny,350.000001203554,57.31081999999999,17.483850139802
1196.9687178990362,aspiny,450.000009477591,63.738688,7.02576737980278
322.4568820986459,aspiny,19.9999999200839,340.759328,49.4171137068811
487.11117916857125,spiny,50.0000006675716,240.300512,26.2318712771958
315.7572212569193,aspiny,59.9999980255284,197.94711999999998,26.542197998742598
449.6039086808852,sparsely spiny,50.0000006675716,243.19608,15.7180026993333
444.56695749089215,spiny,190.000001842883,94.666448,25.9429542580998
914.6834794565244,spiny,129.99999687846,75.62576,32.48537052388
663.0550353630445,aspiny,50.0000006675716,204.1356,31.6893713757341
611.957952595691,spiny,269.999994584325,33.938696,20.139267264955198
600.1592625674728,spiny,299.999997066536,46.63342,24.74748336536
628.5908535196135,spiny,69.9999988529321,147.88936,37.424491361526606
843.1089816828513,spiny,329.999999548747,46.646864,28.526440680229395
427.0292043694678,spiny,309.999997893939,56.007383999999995,19.7421240479241
1391.9946548696398,aspiny,119.999996051057,159.02096,7.919525980221049
554.7306788267508,aspiny,129.99999687846,243.750928,7.073252621749389
591.5925295869409,spiny,170.000000188075,84.81179200000001,32.0575014790195
592.0582180447427,spiny,259.999993756921,79.530488,27.2643327261422
663.2558684592653,spiny,69.9999988529321,127.043168,27.1782002288428
474.7507242446916,spiny,329.999999548747,54.985648,18.325328986586
544.707209187615,spiny,29.9999990127642,287.634368,39.1211351396433
411.15154030884906,spiny,50.0000006675716,420.07072,32.4158871029493
1307.0463278032687,spiny,139.999997705864,55.91976,36.251394175310104
927.3133797345157,spiny,110.000002162547,73.158304,25.7722628475565
730.6741337770103,aspiny,19.9999999200839,743.157504,20.370342703046997
533.087737218515,spiny,180.000001015479,91.016552,17.835172777485603
925.0909656949106,spiny,450.000009477591,41.800588,18.2529912157985
1045.8422242273177,spiny,149.999998533268,56.843276,31.946181680738896
715.5367681809637,sparsely spiny,100.000001335143,145.889152,23.7378248762697
506.5638556601358,spiny,309.999997893939,91.22399999999999,14.612858902474
843.35603451851,spiny,119.999996051057,102.322696,31.189194278628303
883.3927742905246,aspiny,50.0000006675716,183.11971200000002,20.1220554738205
412.66239818940625,spiny,149.999998533268,145.055344,17.860126934887603
932.3289721157031,spiny,50.0000006675716,69.03335200000001,22.306639823927696
370.2316476967821,spiny,29.9999990127642,289.055712,26.8848161173338
983.4734635268186,spiny,69.9999988529321,152.46588799999998,33.5386211626237
1095.3665151282225,spiny,309.999997893939,48.636712,17.3418402639286
939.7038483036347,aspiny,129.99999687846,188.342384,7.66934932314891
582.2316962313613,spiny,29.9999990127642,363.163008,33.6251530080084
480.9033222160573,spiny,309.999997893939,71.584536,16.668697565356
534.1195117698412,spiny,170.000000188075,81.998816,20.1555014342071
592.0582180447427,spiny,200.000002670286,63.460724,21.926733165749198
447.78673747412597,spiny,289.999996239132,54.894264,20.4950337481237
539.9191781959543,spiny,59.9999980255284,167.395488,28.2970609380415
169.4581717416567,sparsely spiny,69.9999988529321,164.83776,18.861647096410998
757.5750547086834,spiny,29.9999990127642,249.487296,13.0894944422616
363.29350101689914,spiny,110.000002162547,80.439304,22.673519250300004
634.4346984039221,aspiny,39.9999998401679,199.320128,38.325717510222795
364.2671152634295,spiny,29.9999990127642,182.695952,23.486750075045
479.5671566162416,aspiny,100.000001335143,199.603296,11.016551726367199
633.0782300730872,aspiny,19.9999999200839,236.77424,24.2850641544872
864.4461134993555,spiny,529.999988341245,41.922672,17.0616528308986
829.0459658787636,spiny,499.999985859034,34.703652000000005,19.1544716024924
481.4165304043372,spiny,69.9999988529321,110.580048,21.0058056592473
619.2228420018115,spiny,299.999997066536,42.488696000000004,19.428771934075698
291.8984947465684,spiny,190.000001842883,109.5276,16.6385294279144
744.9246544076542,spiny,110.000002162547,270.369856,28.5890821881671
545.700475227167,spiny,420.00000699538,67.18243199999999,12.264587622329199
1080.7501767675797,spiny,210.00000349769,79.442976,35.6783137120191
1265.776805082837,spiny,509.999986686438,28.882844,17.0509843129832
286.4851024681863,spiny,50.0000006675716,185.931792,23.237702004501802
1094.873812240856,aspiny,170.000000188075,133.767984,12.556021309888802
912.7975346396761,spiny,230.000005152498,72.665088,14.590649257016599
